Country,Series_Name,Average_2000_2025
Dominican Republic,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.330421294991278
Dominican Republic,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.60047303840814
Dominican Republic,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.9611896857920557
Dominican Republic,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.5394373470642537
Ecuador,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.70247549511541
Ecuador,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.599764533810286
Ecuador,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.3281428267683415
Ecuador,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.7115483139129353
Ecuador,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.028972225530336553
Ecuador,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.767270510910341
Ecuador,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.080011036140059
Ecuador,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.135771977102565
"Egypt, Arab Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.3433530800420916
"Egypt, Arab Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",4.978233121068872
"Egypt, Arab Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.3814451821556055
"Egypt, Arab Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.4088152148945428
El Salvador,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.318050562723692
El Salvador,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",0.8310652945080591
El Salvador,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.5286674708358654
El Salvador,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.467892408513941
El Salvador,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.476734800833535
El Salvador,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.0310282898377094
El Salvador,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.988250193398334
El Salvador,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.217268144085662
El Salvador,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.765641824516821
El Salvador,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.332138634428924
El Salvador,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",7.889582261570454
El Salvador,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",18.521770729075413
El Salvador,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.7184729222113257
El Salvador,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.7373793926398657
"Equatorial Guinea, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.557160193166027
"Equatorial Guinea, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",7.737882327048854
"Equatorial Guinea, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.9714140453191988
"Equatorial Guinea, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.9754975957682968
"Equatorial Guinea, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",2.204335392305273
"Equatorial Guinea, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.791408043380657
"Equatorial Guinea, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.567533968231078
"Equatorial Guinea, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.2689381964362476
"Estonia, Republic of","Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.8500994275133799
"Estonia, Republic of","Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",2.034347061851556
"Estonia, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.5680322746038775
"Estonia, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.394989659412737
"Estonia, Republic of","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.4173170709810927
"Estonia, Republic of","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.2167187624890032
"Estonia, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.7254720235815864
"Estonia, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.1727298747777024
"Ethiopia, The Federal Democratic Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.7543705051573575
"Ethiopia, The Federal Democratic Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.7543705051573575
"Ethiopia, The Federal Democratic Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-4.677588496609522
"Ethiopia, The Federal Democratic Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-4.677588496609522
Euro Area (EA),"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.8473765168495105
Euro Area (EA),"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.918054520255785
Euro Area (EA),"Import price index, Cost insurance freight (CIF)",1.3795989070826546
Euro Area (EA),"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.2066208438521433
"Fiji, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.0531257376122203
"Fiji, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",3.718697456582184
"Fiji, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.844119104607865
"Fiji, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.12506646958189
Finland,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",-0.08142921337949023
Finland,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",-0.14978201061742266
Finland,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",-0.3239443091100658
Finland,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-0.7526829435258323
Finland,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.8145886322432894
Finland,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.9851482449586968
Finland,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.4768653469841163
Finland,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.2880408592829683
France,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.7210449455115842
France,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.549275543705902
France,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.4228742856655172
France,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.3651086648883837
France,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",-0.43868835948028734
France,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",-0.9430630115283086
France,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",-0.7854326012725448
France,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-1.4144537618078847
France,"Import price index, Cost insurance freight (CIF)",-0.2370181300249291
France,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.7654149879858121
France,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.841415754784059
France,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.6277364099540976
France,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.0758725769165647
France,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",-1.6512211764583062
France,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-0.44725361089548504
France,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.9800669649383884
Gabon,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.1237648431031786
Gabon,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",1.1237648431031786
Gabon,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-1.0338469809628155
Gabon,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-1.0338469809628155
"Gambia, The","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-39.457740353079664
"Gambia, The","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-39.457740353079664
"Gambia, The","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",21.692651269110197
"Gambia, The","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",21.692651269110197
Germany,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.4105493538616145
Germany,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",0.9271849441624439
Germany,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.3456620665902927
Germany,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",4.43687652194738
Germany,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.3065714305747917
Germany,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",0.6839292756820038
Germany,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.05436429484484904
Germany,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.08233438271790025
Germany,"Import price index, Cost insurance freight (CIF)",0.4470346450108624
Germany,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.7397064600453666
Germany,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.7477067869806195
Germany,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",2.2458077742274685
Germany,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.5231411474417165
Germany,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",0.41607190154687046
Germany,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.073759180157645
Germany,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.2917410169146631
Ghana,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.5001756208313946
Ghana,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.6700450134863396
Ghana,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.9988655898743487
Ghana,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-2.6768133833822634
Ghana,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",-0.24483137773910232
Ghana,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-1.7574964807211204
Greece,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.6737879361959447
Greece,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.3586591639879024
Greece,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.378249625377735
Greece,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.93360208814494
Greece,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",21.30518234165068
Greece,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",21.30518234165068
Greece,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.4657939770847843
Greece,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.7688835487790686
Greece,"Import price index, Cost insurance freight (CIF)",15.6810035842294
Greece,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2228299812203829
Greece,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.8380797616142526
Greece,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.8861058080363104
Greece,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.9564551419382563
Greece,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",0.21006562382814262
Greece,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",15.6810035842294
Greece,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.15320115106369236
Guatemala,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.172486794533303
Guatemala,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",3.5859313352660878
Guatemala,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.5970986333314596
Guatemala,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.3302423767236724
Guatemala,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.431457503711826
Guatemala,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",5.072098072206668
Guatemala,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.809322352366917
Guatemala,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.424853466324567
Guinea,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",30.68702279382918
Guinea,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",30.68702279382918
Guinea,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",15.523529757349943
Guinea,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",15.523529757349943
Guyana,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",11.187218483943719
Guyana,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",26.766126520625686
Guyana,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",9.37186646041098
Guyana,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",19.27638653060676
Honduras,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.3188699219711297
Honduras,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",3.150215931514515
Honduras,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.646250317374652
Honduras,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.6349430042941506
"Hong Kong Special Administrative Region, People's Republic of China","Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.5866013715033999
"Hong Kong Special Administrative Region, People's Republic of China","Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.3432156054488846
"Hong Kong Special Administrative Region, People's Republic of China","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.428255890761771
"Hong Kong Special Administrative Region, People's Republic of China","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.04927269499667
"Hong Kong Special Administrative Region, People's Republic of China","Import price index, Cost insurance freight (CIF)",0.6823068020873758
"Hong Kong Special Administrative Region, People's Republic of China","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.222732230459361
"Hong Kong Special Administrative Region, People's Republic of China","Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.5607947924401886
"Hong Kong Special Administrative Region, People's Republic of China","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.4255256736307014
Hungary,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.5159422887108285
Hungary,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",0.9372091673720425
Hungary,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",57.19850858346836
Hungary,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",63.844795817618355
Hungary,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.7973273982179987
Hungary,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.7733214867834546
Hungary,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.5966539994004418
Hungary,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.9740603239638425
Hungary,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",56.13614869688386
Hungary,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",68.20126529164804
Hungary,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",3.5180098115910816
Hungary,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",8.264485954733352
Hungary,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.249278251488204
Hungary,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.481054305637297
Iceland,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.088428401491285
Iceland,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.659315385392614
Iceland,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",2.5391989789530496
Iceland,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",2.513059397002368
Iceland,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.4174127015353957
Iceland,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.9068515278846199
Iceland,"Import price index, Cost insurance freight (CIF)",3.298247694515219
Iceland,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.0335952790537752
Iceland,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.813923825959823
Iceland,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.189884405157845
Iceland,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.5585937333494355
Iceland,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.127044078752719
India,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",5.58225477859191
India,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",11.571783966215564
India,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",1.9000220434884745
India,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",7.7410028981829155
India,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.606634552629915
India,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",6.244420039052331
India,"Import price index, Cost insurance freight (CIF)",1.6825667581604744
India,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",6.370789285959609
India,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",12.886707623845629
India,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.836842878005889
India,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.26821687616481
India,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.58423197142715
Indonesia,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",2.0596075636398505
Indonesia,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",5.3960890380324384
Indonesia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.869979063771929
Indonesia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.620279164429843
Indonesia,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.0900436329361334
Indonesia,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.304560038287885
Indonesia,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.503364000078087
Indonesia,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.118342295222665
Indonesia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.773724996244963
Indonesia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.110563471454014
Indonesia,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",4.360455319690169
Indonesia,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.7069463910313267
"Iran, Islamic Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.650615315683403
"Iran, Islamic Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.774627112885053
"Iran, Islamic Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.253194862418785
"Iran, Islamic Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.9993120221660834
"Iran, Islamic Republic of","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.4277897300913807
"Iran, Islamic Republic of","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.876337968554073
"Iran, Islamic Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.198632126477001
"Iran, Islamic Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.683100652612499
"Iran, Islamic Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.1225235666150506
"Iran, Islamic Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.9823794873628195
Ireland,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.0259498249618452
Ireland,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",-0.0866442283531373
Ireland,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.8318396955678886
Ireland,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",7.928613910067316
Ireland,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",-0.14671542114434724
Ireland,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",-0.38883929674937345
Ireland,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.5136454309437006
Ireland,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.8837051938643103
Ireland,"Import price index, Cost insurance freight (CIF)",-0.017132716696045592
Ireland,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.1870700572249323
Ireland,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-0.41764770704543674
Ireland,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.13304192247454
Ireland,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",7.411032106227366
Ireland,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.7782576727284973
Ireland,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.0316704795209017
Ireland,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2992029878025595
Israel,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-1.521019593366086
Israel,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-3.92571005975336
Israel,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.5224468798875543
Israel,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.8512542625711169
Israel,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.8204773409886024
Israel,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.611988825075811
Israel,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.6341653051272393
Israel,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.6494872680045294
Italy,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",1.343033859806632
Italy,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",3.0430357201307854
Italy,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",-0.28935647287120064
Italy,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-0.6346442267672587
Italy,"Import price index, Cost insurance freight (CIF)",1.3234690834195073
Italy,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.1987185828441463
Italy,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.5271205314253664
Italy,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.8942479129516816
Italy,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.0773136477476304
Italy,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.49498455191420965
Jamaica,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",0.6656863151611508
Jamaica,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",1.9104740175112187
Jamaica,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.3843037035635997
Jamaica,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-0.8251171121612716
Japan,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",-0.7729768205351131
Japan,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",-1.4510367557914836
Japan,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",0.8166714359427601
Japan,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.782644136553516
Japan,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.8594511571511632
Japan,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.9040954962257362
Japan,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.431050360214222
Japan,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.1712206989244183
Japan,"Import price index, Cost insurance freight (CIF)",1.3027482194867244
Japan,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.7213885686839326
Japan,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.5611905100550738
Japan,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.3682453467025392
Japan,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.8901044622707488
Japan,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",0.9297995851740245
Japan,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.944872697619946
Japan,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.6525854158503823
Jordan,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",2.3100206558974885
Jordan,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",5.446255232646586
Jordan,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.614426748496565
Jordan,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.9080027357683984
Jordan,"Import price index, Cost insurance freight (CIF)",3.2050502216135617
Jordan,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.162807220101671
Jordan,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",7.275128326144511
Jordan,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.4845281137455482
"Kazakhstan, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.9216569454450874
"Kazakhstan, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.778138554163533
